"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"462",37,"md","2085","Low","PineNeedle","blue oak",-3.556,0.635114503816794,0.0163924186973502,0.0112722227188255,0.443053947227356,25.2971882163221,0.0104110628673247,0.758008075367776,83.787300486033,2022-09-15,37,"after leafout",0.635114503816794
"463",37,"md","2085","Low","PineNeedle","blue oak",-3.556,0.635114503816794,0.0163924186973502,0.0112722227188255,0.407286851886942,25.2971882163221,0.0104110628673247,0.877769244544917,72.3889423023809,2022-09-15,37,"after leafout",0.635114503816794
"464",14,"md","2086","Low","PineNeedle","blue oak",NA,1.68135795692511,0.0107109389340365,NA,0.25380871010021,30.3247657250897,0.0180089224028813,1.34963605223721,126.815974302475,2022-04-06,14,"before leafout",1.68135795692511
"465",14,"md","2086","Low","PineNeedle","blue oak",NA,1.68135795692511,0.0107109389340365,NA,0.265612384785164,30.3247657250897,0.0180089224028813,1.25249276294628,134.240931897282,2022-04-06,14,"before leafout",1.68135795692511
"466",14,"pd","2086","Low","PineNeedle","blue oak",-0.756333333333333,1.8236641221374,0.0107109389340365,0.0226697661303582,0.265612384785164,30.3247657250897,0.019533155048407,1.25249276294628,145.602767224581,2022-04-04,14,"before leafout",1.8236641221374
"467",14,"pd","2086","Low","PineNeedle","blue oak",-0.756333333333333,1.8236641221374,0.0107109389340365,0.0226697661303582,0.25380871010021,30.3247657250897,0.019533155048407,1.34963605223721,137.549378760648,2022-04-04,14,"before leafout",1.8236641221374
"468",15,"md","2086","Low","PineNeedle","blue oak",-1.58666666666667,1.2840023966447,0.0107109389340365,0.0169068660582275,0.265612384785164,30.3247657250897,0.0137528712616179,1.25249276294628,102.515753753682,2022-04-11,14,"before leafout",1.2840023966447
"469",15,"md","2086","Low","PineNeedle","blue oak",-1.58666666666667,1.2840023966447,0.0107109389340365,0.0169068660582275,0.25380871010021,30.3247657250897,0.0137528712616179,1.34963605223721,96.845537422025,2022-04-11,14,"before leafout",1.2840023966447
"470",17,"md","2086","Low","PineNeedle","blue oak",-1.99433333333333,1.01717305151915,0.0133630244076504,0.0123075369184608,NA,25.2827083064527,0.0135925083142546,NA,NA,2022-04-25,17,"before leafout",1.01717305151915
"471",17,"pd","2086","Low","PineNeedle","blue oak",-0.852666666666667,1.16515426497278,0.0133630244076504,0.0132110973858841,NA,25.2827083064527,0.0155699848815092,NA,NA,2022-04-25,17,"before leafout",1.16515426497278
"472",19,"md","2086","Low","PineNeedle","blue oak",-2.241,0.974900737379467,NA,0.0148882662417436,NA,NA,NA,1.11905481177268,87.1182293417017,2022-05-09,21,"after leafout",0.974900737379467
"473",19,"md","2086","Low","PineNeedle","blue oak",-2.241,0.974900737379467,NA,0.0148882662417436,NA,NA,NA,1.39460490804735,70.5663296649236,2022-05-09,21,"after leafout",0.974900737379467
"474",21,"md","2086","Low","PineNeedle","blue oak",-3.252,0.724043715846995,NA,0.0118308768233645,NA,NA,NA,0.910892402950466,79.4872932853265,2022-05-23,21,"after leafout",0.724043715846995
"475",21,"md","2086","Low","PineNeedle","blue oak",-3.252,0.724043715846995,NA,0.0118308768233645,NA,NA,NA,1.06402176255117,68.0478295961707,2022-05-23,21,"after leafout",0.724043715846995
"476",21,"pd","2086","Low","PineNeedle","blue oak",-1.55366666666667,0.963220675944334,NA,0.0154683193823639,NA,NA,NA,1.06402176255117,90.5264074331382,2022-05-23,21,"after leafout",0.963220675944334
"477",21,"pd","2086","Low","PineNeedle","blue oak",-1.55366666666667,0.963220675944334,NA,0.0154683193823639,NA,NA,NA,0.910892402950466,105.744726031787,2022-05-23,21,"after leafout",0.963220675944334
"478",29,"md","2086","Low","PineNeedle","blue oak",-4.1,0.709550561797753,0.0179593100264172,0.0123043291318902,NA,13.0194876626803,0.0127430385187443,NA,NA,2022-07-19,29,"after leafout",0.709550561797753
"479",29,"pd","2086","Low","PineNeedle","blue oak",-2.44,0.696325088339223,0.0179593100264172,0.0113364357636164,NA,13.0194876626803,0.0125055181406565,NA,NA,2022-07-19,29,"after leafout",0.696325088339223
"480",37,"md","2086","Low","PineNeedle","blue oak",-4.3785,0.655257039524671,0.0158832783768503,0.0112914398628684,0.365707139312114,14.2650675953993,0.0104076299671611,0.916880153832448,71.466368437254,2022-09-15,37,"after leafout",0.655257039524671
"481",37,"md","2086","Low","PineNeedle","blue oak",-4.3785,0.655257039524671,0.0158832783768503,0.0112914398628684,0.366120474117386,14.2650675953993,0.0104076299671611,0.91524476337164,71.5936398380245,2022-09-15,37,"after leafout",0.655257039524671
"482",37,"pd","2086","Low","PineNeedle","blue oak",-1.8648,0.705693176879617,0.0158832783768503,0.00368216121375281,0.365707139312114,14.2650675953993,0.0112087211770228,0.916880153832448,76.9672442117062,2022-09-15,37,"after leafout",0.705693176879617
"483",37,"pd","2086","Low","PineNeedle","blue oak",-1.8648,0.705693176879617,0.0158832783768503,0.00368216121375281,0.366120474117386,14.2650675953993,0.0112087211770228,0.91524476337164,77.1043118870123,2022-09-15,37,"after leafout",0.705693176879617
"484",14,"pd","2087","Low","PineNeedle","blue oak",-0.617,1.81722054380665,0.00911953053757709,0.019802872710199,0.218548572673504,49.1368045422735,0.0165721982427572,1.44454711954712,126.464299939755,2022-04-04,14,"before leafout",1.81722054380665
"485",14,"pd","2087","Low","PineNeedle","blue oak",-0.617,1.81722054380665,0.00911953053757709,0.019802872710199,0.240554060214168,49.1368045422735,0.0165721982427572,1.27019438444924,143.066334259902,2022-04-04,14,"before leafout",1.81722054380665
"486",15,"md","2087","Low","PineNeedle","blue oak",-1.30666666666667,1.1042345276873,0.00911953053757709,0.0141204226143721,0.218548572673504,49.1368045422735,0.0100701004958913,1.44454711954712,76.8460641660775,2022-04-11,14,"before leafout",1.1042345276873
"487",15,"md","2087","Low","PineNeedle","blue oak",-1.30666666666667,1.1042345276873,0.00911953053757709,0.0141204226143721,0.240554060214168,49.1368045422735,0.0100701004958913,1.27019438444924,86.9342945620169,2022-04-11,14,"before leafout",1.1042345276873
"488",17,"md","2087","Low","PineNeedle","blue oak",-2.32733333333333,1.04289940828402,0.0132841150584527,0.0130652955984161,NA,21.8569791449736,0.0138539957340372,NA,NA,2022-04-25,17,"before leafout",1.04289940828402
"489",19,"md","2087","Low","PineNeedle","blue oak",-1.7395,0.993070489844683,NA,0.0130349492008843,NA,NA,NA,1.19275775607625,83.2583552515754,2022-05-09,21,"after leafout",0.993070489844683
"490",19,"md","2087","Low","PineNeedle","blue oak",-1.7395,0.993070489844683,NA,0.0130349492008843,NA,NA,NA,1.37916212787408,73.2821782673115,2022-05-09,21,"after leafout",0.993070489844683
"491",21,"pd","2087","Low","PineNeedle","blue oak",-1.65,0.921966509939784,NA,0.0151752744624704,NA,NA,NA,1.1578947368421,79.6243804038905,2022-05-23,21,"after leafout",0.921966509939784
"492",21,"pd","2087","Low","PineNeedle","blue oak",-1.65,0.921966509939784,NA,0.0151752744624704,NA,NA,NA,0.823569162720043,111.94767260284,2022-05-23,21,"after leafout",0.921966509939784
"493",29,"md","2087","Low","PineNeedle","blue oak",-3.63333333333333,0.619485294117647,0.0120670102306269,0.0105846218392777,NA,10.8627287732963,0.00747533538184056,NA,NA,2022-07-19,29,"after leafout",0.619485294117647
"494",29,"pd","2087","Low","PineNeedle","blue oak",-1.64666666666667,0.716279069767442,0.0120670102306269,0.0120099050111329,NA,10.8627287732963,0.00864334686286764,NA,NA,2022-07-19,29,"after leafout",0.716279069767442
"495",37,"pd","2087","Low","PineNeedle","blue oak",-1.76057142857143,0.765402167203441,0.0166607034015887,0.0127377093103894,0.490407817098471,10.910898311117,0.0127521384907097,1.0942519617554,69.9767141541134,2022-09-15,37,"after leafout",0.765402167203441
"496",37,"pd","2087","Low","PineNeedle","blue oak",-1.76057142857143,0.765402167203441,0.0166607034015887,0.0127377093103894,0.557156364036339,10.910898311117,0.0127521384907097,0.837378320651515,91.5419367079909,2022-09-15,37,"after leafout",0.765402167203441
"497",37,"md","2087","Low","PineNeedle","blue oak",-3.72733333333333,0.613561050216671,0.0166607034015887,0.0107161066065176,0.490407817098471,10.910898311117,0.0102223586764272,1.0942519617554,56.0946755402872,2022-09-15,37,"after leafout",0.613561050216671
"498",37,"md","2087","Low","PineNeedle","blue oak",-3.72733333333333,0.613561050216671,0.0166607034015887,0.0107161066065176,0.557156364036339,10.910898311117,0.0102223586764272,0.837378320651515,73.3817713511831,2022-09-15,37,"after leafout",0.613561050216671
"499",15,"md","2088","Low","PineNeedle","blue oak",-1.28,0.990829758911404,0.0114971760174387,0.0128551586488076,0.137406061072267,23.8695491169555,0.0113917441415208,1.32221129887783,77.7585857248986,2022-04-11,14,"before leafout",0.990829758911404
"500",15,"md","2088","Low","PineNeedle","blue oak",-1.28,0.990829758911404,0.0114971760174387,0.0128551586488076,0.151115740678005,23.8695491169555,0.0113917441415208,1.14595864153345,86.4629597439521,2022-04-11,14,"before leafout",0.990829758911404
"501",17,"md","2088","Low","PineNeedle","blue oak",-2.08566666666667,1.04200323101777,0.0140034721300891,0.013376256981025,NA,15.7347843330582,0.0145916632050202,NA,NA,2022-04-25,17,"before leafout",1.04200323101777
"502",19,"md","2088","Low","PineNeedle","blue oak",-1.65266666666667,0.971418034298359,NA,0.0141589459608124,NA,NA,NA,1.1278684565978,86.2280195149498,2022-05-09,21,"after leafout",0.971418034298359
"503",19,"md","2088","Low","PineNeedle","blue oak",-1.65266666666667,0.971418034298359,NA,0.0141589459608124,NA,NA,NA,1.25858610391561,77.2249080398038,2022-05-09,21,"after leafout",0.971418034298359
"504",21,"md","2088","Low","PineNeedle","blue oak",-2.8935,0.793931731984829,NA,0.011840952979505,NA,NA,NA,1.15076961867442,69.4804261061284,2022-05-23,21,"after leafout",0.793931731984829
"505",21,"md","2088","Low","PineNeedle","blue oak",-2.8935,0.793931731984829,NA,0.011840952979505,NA,NA,NA,1.03734327558493,76.5351018000436,2022-05-23,21,"after leafout",0.793931731984829
"506",21,"pd","2088","Low","PineNeedle","blue oak",-1.36766666666667,0.896942242355606,NA,0.0136773568507886,NA,NA,NA,1.03734327558493,86.4653257476267,2022-05-23,21,"after leafout",0.896942242355606
"507",21,"pd","2088","Low","PineNeedle","blue oak",-1.36766666666667,0.896942242355606,NA,0.0136773568507886,NA,NA,NA,1.15076961867442,78.4953248255414,2022-05-23,21,"after leafout",0.896942242355606
"508",29,"md","2088","Low","PineNeedle","blue oak",-3.53333333333333,0.603846153846154,0.0135212492964937,0.0105842802472016,NA,26.6263273447172,0.00816475438288272,NA,NA,2022-07-19,29,"after leafout",0.603846153846154
"509",29,"pd","2088","Low","PineNeedle","blue oak",-2.255,0.706039076376554,0.0135212492964937,0.0113999562478283,NA,26.6263273447172,0.00954653036475352,NA,NA,2022-07-19,29,"after leafout",0.706039076376554
"510",37,"pd","2088","Low","PineNeedle","blue oak",-1.79571428571429,0.717888024324337,0.0154823979202462,0.0120873065095944,0.162837131677787,4.93949267345982,0.0111146280547688,0.997606625601343,72.0697742839682,2022-09-15,37,"after leafout",0.717888024324337
"511",37,"pd","2088","Low","PineNeedle","blue oak",-1.79571428571429,0.717888024324337,0.0154823979202462,0.0120873065095944,0.157440559909566,4.93949267345982,0.0111146280547688,1.03714074431213,69.2179945934404,2022-09-15,37,"after leafout",0.717888024324337
"512",10,"md","2089","Low","PineNeedle","live oak",-2.10166666666667,0.643462693115071,0.0162455699958389,NA,0.435057504097739,NA,NA,0.695882719900187,92.467117621108,2022-03-08,10,"before leafout",0.643462693115071
"513",10,"pd","2089","Low","PineNeedle","live oak",-0.934285714285714,0.632905407370479,0.0162455699958389,0.00932556756018781,0.435057504097739,22.2162364188443,0.010281909096182,0.695882719900187,90.9500105795499,2022-03-15,11,"before leafout",0.632905407370479
"514",14,"pd","2089","Low","PineNeedle","live oak",-0.2202,0.651821436091809,0.0180866919433003,0.0125143606363909,0.393014244688653,29.034163448604,0.0117892935166321,1.54933458297555,48.1921696270685,2022-04-04,14,"before leafout",0.651821436091809
"515",14,"pd","2089","Low","PineNeedle","live oak",-0.2202,0.651821436091809,0.0180866919433003,0.0125143606363909,0.473301744875316,29.034163448604,0.0117892935166321,1.02996479685005,63.5741972909633,2022-04-04,14,"before leafout",0.651821436091809
"516",17,"md","2089","Low","PineNeedle","live oak",-1.4525,1.68929503916449,0.0126344916026595,0.00689927736199966,NA,33.0181001765026,0.0213433839867381,NA,NA,2022-04-25,17,"before leafout",1.68929503916449
"517",17,"pd","2089","Low","PineNeedle","live oak",-0.838,0.909947643979058,0.0126344916026595,0.0135024016686383,NA,33.0181001765026,0.0114967258667132,NA,NA,2022-04-25,17,"before leafout",0.909947643979058
"518",19,"md","2089","Low","PineNeedle","live oak",-1.30933333333333,NA,NA,NA,NA,NA,NA,0.956599124458893,NA,2022-05-09,21,"after leafout",NA
"519",19,"md","2089","Low","PineNeedle","live oak",-1.30933333333333,NA,NA,NA,NA,NA,NA,1.34806779907532,NA,2022-05-09,21,"after leafout",NA
"520",21,"md","2089","Low","PineNeedle","live oak",-1.9712,0.636942675159236,NA,0.0102287909764886,NA,NA,NA,1.10846882862477,58.9438852629595,2022-05-23,21,"after leafout",0.636942675159236
"521",21,"md","2089","Low","PineNeedle","live oak",-1.9712,0.636942675159236,NA,0.0102287909764886,NA,NA,NA,0.742649494156418,87.2196708137648,2022-05-23,21,"after leafout",0.636942675159236
"522",21,"pd","2089","Low","PineNeedle","live oak",-1.04466666666667,0.643410852713178,NA,0.0133884812865449,NA,NA,NA,1.10846882862477,59.5424627024515,2022-05-23,21,"after leafout",0.643410852713178
"523",21,"pd","2089","Low","PineNeedle","live oak",-1.04466666666667,0.643410852713178,NA,0.0133884812865449,NA,NA,NA,0.742649494156418,88.1053899514858,2022-05-23,21,"after leafout",0.643410852713178
"524",29,"md","2089","Low","PineNeedle","live oak",-2.45,0.517094017094017,0.016908423728616,0.00922164747262423,NA,14.265886093405,0.00874324474855783,NA,NA,2022-07-19,29,"after leafout",0.517094017094017
"525",37,"pd","2089","Low","PineNeedle","live oak",-1.548,0.620136186770428,0.0144724682307586,0.0100164629721177,0.415694065015694,21.341491216996,0.00897490126177878,0.734332325476587,85.0379875581726,2022-09-15,37,"after leafout",0.620136186770428
"526",37,"pd","2089","Low","PineNeedle","live oak",-1.548,0.620136186770428,0.0144724682307586,0.0100164629721177,0.37025380952998,21.341491216996,0.00897490126177878,0.931566344520856,67.1184191742056,2022-09-15,37,"after leafout",0.620136186770428
"527",37,"md","2089","Low","PineNeedle","live oak",-3.42933333333333,0.483984719365266,0.0144724682307586,0.0106721045459796,0.37025380952998,21.341491216996,0.00700445347518642,0.931566344520856,52.3825088122035,2022-09-15,37,"after leafout",0.483984719365266
"528",37,"md","2089","Low","PineNeedle","live oak",-3.42933333333333,0.483984719365266,0.0144724682307586,0.0106721045459796,0.415694065015694,21.341491216996,0.00700445347518642,0.734332325476587,66.3678195560056,2022-09-15,37,"after leafout",0.483984719365266
"529",14,"pd","2090","Low","PineNeedle","blue oak",-0.874666666666667,1.4502581538849,0.0119714292570988,0.0187167083437155,0.208085017334363,42.8672052089739,0.0173616628937638,1.16835850458034,124.127838176332,2022-04-04,14,"before leafout",1.4502581538849
"530",14,"pd","2090","Low","PineNeedle","blue oak",-0.874666666666667,1.4502581538849,0.0119714292570988,0.0187167083437155,0.196548333445398,42.8672052089739,0.0173616628937638,1.26351981351981,115.754307262017,2022-04-04,14,"before leafout",1.4502581538849
"531",15,"md","2090","Low","PineNeedle","blue oak",-1.8925,0.95406162464986,0.0119714292570988,0.0122231834027242,0.208085017334363,42.8672052089739,0.0114214812464086,1.16835850458034,81.6582941716633,2022-04-11,14,"before leafout",0.95406162464986
"532",15,"md","2090","Low","PineNeedle","blue oak",-1.8925,0.95406162464986,0.0119714292570988,0.0122231834027242,0.196548333445398,42.8672052089739,0.0114214812464086,1.26351981351981,76.1497131740204,2022-04-11,14,"before leafout",0.95406162464986
"533",17,"md","2090","Low","PineNeedle","blue oak",-2.244,1.06818181818182,0.0130201784617536,0.01342216937655,NA,24.3391678787219,0.0139079179023277,NA,NA,2022-04-25,17,"before leafout",1.06818181818182
"534",17,"pd","2090","Low","PineNeedle","blue oak",-1.1926,1.1330376940133,0.0130201784617536,0.0125517205050904,NA,24.3391678787219,0.0147523529799469,NA,NA,2022-04-25,17,"before leafout",1.1330376940133
"535",19,"md","2090","Low","PineNeedle","blue oak",-2.00566666666667,0.985168976416241,NA,0.0129939557101404,NA,NA,NA,1.42465255925666,69.1638151312624,2022-05-09,21,"after leafout",0.985168976416241
"536",19,"md","2090","Low","PineNeedle","blue oak",-2.00566666666667,0.985168976416241,NA,0.0129939557101404,NA,NA,NA,1.15695901679505,85.1515880956017,2022-05-09,21,"after leafout",0.985168976416241
"537",21,"md","2090","Low","PineNeedle","blue oak",-2.665,0.801724137931034,NA,0.011666298605922,NA,NA,NA,1.11913086913087,71.6381041793318,2022-05-23,21,"after leafout",0.801724137931034
"538",21,"md","2090","Low","PineNeedle","blue oak",-2.665,0.801724137931034,NA,0.011666298605922,NA,NA,NA,0.897015359573702,89.3768573051019,2022-05-23,21,"after leafout",0.801724137931034
